ID,dataset,SEXISM,text,gpt-4o-mini,gpt-4-0125-preview,gpt-3.5-turbo-0125,gemini-1.5-flash
185,Ethos_Dataset_Multi_Label,1,Too bad women don’t know how to kill themselves,,,,
186,Ethos_Dataset_Multi_Label,0,Those religious COCKROACHES are pure evil. Don' go to Melbourne very dangerous place.,,,,
187,Ethos_Dataset_Multi_Label,0,"These kind of fake photos of blacks pisses me off. Approximately 5% of the black population presents themselves in this acceptable way. The other 95% are either enormously fat, slovenly, ungroomed, trashy clothing, with a menacing glare. These are white people in blackface.",,,,
188,Ethos_Dataset_Multi_Label,0,their dark coloured race doesn't mean shit,,,,
189,Ethos_Dataset_Multi_Label,1,The thing is women are not equal to us men and their place is the home and kitchen,,,,
190,Ethos_Dataset_Multi_Label,1,"The power of Christ compels you! You demonic whore, you will feel the wrath of my petrol you wench!",,,,
191,Ethos_Dataset_Multi_Label,1,"The PORN INDUSTRY IS A BILLION DOLLAR INDUSTRY BECAUSE OF BEAUTIFUL WOMEN. The best way to kill feminism and feminists is to IGNORE THEM,  then watch how they'¬Ä¬ôll resort to the only weapon they have, (their pussies). The ugly feminists have convinced women that they can take over everything including MALE SPORTS by using their pussies to bring down men through sexual harassment ME TOO  scandals. What would make HEADLINE NEWS? Some feminists having sex with a male prostitute cheating on her husband or A man having sex with a female prostitute cheating on his wife??? What would make HEADLINE NEWS? A woman having sex with a married man whom she knew was married?  Or A married man cheating on his wife?",,,,
192,Ethos_Dataset_Multi_Label,0,"the first step is to remove Romanians, they're no good anywhere they wash up",,,,
193,Ethos_Dataset_Multi_Label,0,That Asian bloke needs a shave or cover up his hideous beard with a burqa!,,,,
194,Ethos_Dataset_Multi_Label,1,Stupid feminists. For FUCK sake! Just....Just....fucking kill yourself.,,,,
195,Ethos_Dataset_Multi_Label,1,"Sophie walker, you are leader of nothing! You don't have a solid topic just complaining...  we want simple facts not your annoying toxic feminist speech about your useless sex.",,,,
196,Ethos_Dataset_Multi_Label,1,smack the fat ass out of her,,,,
197,Ethos_Dataset_Multi_Label,0,Shemales are paranormal creatures. We shouldn't let them be free. Neither be captured. Just dead and buried already,,,,
198,Ethos_Dataset_Multi_Label,0,"Save on security and police, deport all immigrants and Sadiq Khan!",,,,
199,Ethos_Dataset_Multi_Label,0,Racist ass white ass people,,,,
200,Ethos_Dataset_Multi_Label,0,Please don' come back filthy Caucasian. You can change to a snake next time. Keep  changing.,,,,
201,Ethos_Dataset_Multi_Label,0,People with traumatic brain injury should have the ability to get euthanatize,,,,
202,Ethos_Dataset_Multi_Label,0,"Pakistan is a Jihadi Terror Sponsor Nation, they are simply deceiving the world, a sign of desperation. Jai Hind",,,,
203,Ethos_Dataset_Multi_Label,0,"Only a fag doesn't want to see two chicks do it, you don't want your son to grow up to be a fag right?",,,,
204,Ethos_Dataset_Multi_Label,0,"Oh Christ, no more autism please, hearing about it as nauseam is starting to make me sick. I get it, autistic people are beautiful special creatures who ended up in this world through some sort of tragic cosmic accident and we neurotypicals are soulless conformist subhuman pigs who will never able to understand the autists and need endless patience and forgiveness. Can we now get on with our lives please?",,,,
205,Ethos_Dataset_Multi_Label,1,Now they know better than this shit lol they dudes. The stronger sex. The man supremacy,,,,
206,Ethos_Dataset_Multi_Label,0,"Moldova is a country of masochists.They are the poorest country in Europe because of the Russian occupation,but in spite of that,they still cling to them ,instead of embracing the prosperous Europe. Not smart.",0.0,,,
207,Ethos_Dataset_Multi_Label,0,MASS BLACK WORLDWIDE GENOCIDE IS OUR ONLY HOPE,,,,
208,Ethos_Dataset_Multi_Label,0,Looks like the gay poster boy with syphilis,,,,
209,Ethos_Dataset_Multi_Label,0,Lmfao that fat slob in the wheelchair,,,,
210,Ethos_Dataset_Multi_Label,0,Lgbt now spread in asia. Many anti lgbt in asian worried their culture are ruined cuz this virus,,,,
211,Ethos_Dataset_Multi_Label,0,"kneel down, white boy. its the era of brown people now",,,,
212,Ethos_Dataset_Multi_Label,0,Kill all muslims,,,,
213,Ethos_Dataset_Multi_Label,0,Jewish piece of shits like him should get hanged,,,,
214,Ethos_Dataset_Multi_Label,0,"its a good thing im not a commander or so in the police force,specially not during something like this,because the jail would be full of ppl waiting to be deported,if not dead",,,,
215,Ethos_Dataset_Multi_Label,1,it takes a fat black bitch to say something super stupid,,,,
216,Ethos_Dataset_Multi_Label,1,Islam! Lets beat their feminist ass.,,,,
217,Ethos_Dataset_Multi_Label,0,Islam is a horrible religion and does no good for society as a whole........ Horrible! Horrible! Horrible!,,,,
218,Ethos_Dataset_Multi_Label,1,Is this world filled by those stupid female bitches?,,,,
219,Ethos_Dataset_Multi_Label,0,Indian Ned Flanders. You look like you professionally harrass subpar women on Facebook,,,,
220,Ethos_Dataset_Multi_Label,1,If your fucking with a cool female is all good but if your fucking with a bitch you need to break her ass and shake her ass,,,,
221,Ethos_Dataset_Multi_Label,0,If you are from Germany I will call you Nazi or Hitler. Then ill protest to hang you,,,,
222,Ethos_Dataset_Multi_Label,0,If only he was black....He would be literally be behind bars faster than you can even imagine,,,,
223,Ethos_Dataset_Multi_Label,0,"If I was your dad, I would have cut your penis and make you it, because it’s useless for you",,,,
224,Ethos_Dataset_Multi_Label,0,I would donate for an asylum for all these weird kids missing a gene. ,,,,
225,Ethos_Dataset_Multi_Label,0,I wonder why they didn' throw the fire booms in that cult when those Muslims were inside. That would have been one hell of a BBQ.,,,,
226,Ethos_Dataset_Multi_Label,1,I wish HIV to your butthole male whore,,,,
227,Ethos_Dataset_Multi_Label,0,"I WANT EVERYONE ELSE TO PAY FOR MY EDUCATION AND HEALTHCARE AND HOUSING, FUCK YOU WHITE PEOPLE GIVE ME YOUR MONEY WHITE PEOPLE FUCK",,,,
228,Ethos_Dataset_Multi_Label,0,I really don’t like your accent. I don’t want to call support and call to rats like you. I want a cute lady with British accent to answer my call. You are third world pieces with no job to this planet,,,,
229,Ethos_Dataset_Multi_Label,0,I love watching this cross believers get killed in their god’s place. Ha ha ,,,,
230,Ethos_Dataset_Multi_Label,0,I love deaf people. I can scream on them and I can scold them,,,,
231,Ethos_Dataset_Multi_Label,0,"I liked macklemore,  not anymore , gays should fucking die motherfuckers cocksukers",,,,
232,Ethos_Dataset_Multi_Label,0,i like dead refugees on my shore√Ø¬ª¬ø,,,,
233,Ethos_Dataset_Multi_Label,0,"I don’t know what mental disorder this kid had, but I would not stand him for a sec. I had beat the fuck out of him",,,,
234,Ethos_Dataset_Multi_Label,0,I don’t care about your mental illness. I don’t want to pay tax for your damage brain,,,,
235,Ethos_Dataset_Multi_Label,0,"i don't blame texas, trans should be looked down upon",,,,
236,Ethos_Dataset_Multi_Label,0,I can spot a hitler in your blood. Aren’t you a German dude?,,,,
237,Ethos_Dataset_Multi_Label,0,"Hopefully the non-white parasites will flee to a new host nation. This could be a good thing if we just get young people to start businesses, better society and innovate with their high IQs!",,,,
238,Ethos_Dataset_Multi_Label,0,Hindus take my ass please,,,,
239,Ethos_Dataset_Multi_Label,0,Hey Sweden do you remember back in time when your men were vikings and acted around like they had a dick between their leg... BLOCKED,,,,
240,Ethos_Dataset_Multi_Label,0,He is the weirdest autistic I’ve seen in my life,,,,
241,Ethos_Dataset_Multi_Label,0,He is right. Islam is indeed very pissful.,,,,
242,Ethos_Dataset_Multi_Label,0,"Hating this church. Was a catholic one, right? Very happy to see it burn to dust",,,,
243,Ethos_Dataset_Multi_Label,0,hahahahahahahahaha europ fuck you fucking nazis,,,,
244,Ethos_Dataset_Multi_Label,0,GAYS WAS NEVER AFRICAN AND NEVER WILL BE SICK WHITE PEOPLE  GO FUCK EACH OTHER  LET US BE,,,,
245,Ethos_Dataset_Multi_Label,0,"gas yourself, you aussies are all retarded",,,,
246,Ethos_Dataset_Multi_Label,0,FUCKING NIGGER GO BACK TO AFRICA,,,,
247,Ethos_Dataset_Multi_Label,0,Fucking Canada...stupid. I think the cold shrinks their brains.,,,,
248,Ethos_Dataset_Multi_Label,0,Fuck this faggot. He's the disrespecting idiot brother in law that loves to start fights at family functions.You can't have conversations with assholes like him.,,,,
249,Ethos_Dataset_Multi_Label,0,"Fuck that shit this bitch ugly and she has a penis,oh hell nawww!!!",,,,
250,Ethos_Dataset_Multi_Label,0,Fuck Sweden. Let it die like the degenerates they are!,,,,
251,Ethos_Dataset_Multi_Label,1,"Feminist deserve to be miserable. What kind of man would want to live with a feminist? Silly me , of course,  a cuck.",,,,
252,Ethos_Dataset_Multi_Label,1,Feminism is a very terrible disease ,,,,
253,Ethos_Dataset_Multi_Label,0,Fck  serbije  kill  them all,,,,
254,Ethos_Dataset_Multi_Label,1,fat bitch....she need that black cucumber up her tight u know what....lmfaooo,,,,
255,Ethos_Dataset_Multi_Label,0,Down syndrome? Problematic people must be dead,,,,
256,Ethos_Dataset_Multi_Label,0,Don't live where you’re not wanted. Deport Jews and Muslims,,,,
257,Ethos_Dataset_Multi_Label,1,Don't hit Women. Just fuck them and make them pregnant.,,,,
258,Ethos_Dataset_Multi_Label,0,Do lesbians know what a bra is? It's always the fat ugly ones  who pick a fight.,,,,
259,Ethos_Dataset_Multi_Label,0,Disabled kids are annoying and not cute.,,,,
260,Ethos_Dataset_Multi_Label,0,deport these cunt asians,,,,
261,Ethos_Dataset_Multi_Label,0,Dalit? Is this a name of religion or an atom of poo composition,,,,
262,Ethos_Dataset_Multi_Label,0,Crazy fat religious bitch. Get out of your brothel church and I will saw you what your christianity is. You’ll meet your christ to heavens and hells ,,,,
263,Ethos_Dataset_Multi_Label,0,Christians can get crazy religious and I get so f u c k i n g annoyed,,,,
264,Ethos_Dataset_Multi_Label,0,"Chinky filthy guy, get out of US. Get out of our land.",,,,
265,Ethos_Dataset_Multi_Label,1,"But women aren't people, so it's fine!",,,,
266,Ethos_Dataset_Multi_Label,0,"Bulgars are Indo Europeans, Turks are not, you ignorant pakisven. Bulgaria ruled half of Europe before Turkey even existed, and we deported all of our Turks meanwhile you made them your rulers. Sven is a fake german country ruled by arabs.",,,,
267,Ethos_Dataset_Multi_Label,0,buddhism and its people reminds off cows. ,,,,
268,Ethos_Dataset_Multi_Label,0,"Black people are the most racist people I ever met. I√¢¬Ä¬ôm not even white, and I know this. Most blacks are racists!",,,,
269,Ethos_Dataset_Multi_Label,0,Beware LBGQ community Shari Law is coming you guys will have to go back in closet to save your heads.,,,,
270,Ethos_Dataset_Multi_Label,0,Beat that tranny's ass,,,,
271,Ethos_Dataset_Multi_Label,0,Aren’t you ashamed about your body colour?,,,,
272,Ethos_Dataset_Multi_Label,0,Are you mentally handicapped or this is your normal form? Both ways kill yourself please.,,,,
273,Ethos_Dataset_Multi_Label,0,apparently east Asians commit less crime than us......well this is because they are submissive conformist losers..WHITE POWER,,,,
274,Ethos_Dataset_Multi_Label,0,Anyone who listens to rap and is white is not part of the ethnostate and will be put to death.,,,,
275,Ethos_Dataset_Multi_Label,0,All I know is the LGBT are human but I hope to God he will make you change your sick ass ways hopefully another soddom and ghomorra occurrence will happen amen,,,,
276,Ethos_Dataset_Multi_Label,0,After traumatic brain injury turned gay. I don't know which is worst. Suicide is the way.,,,,
277,Ethos_Dataset_Multi_Label,0,Abortion is a solution for autism,,,,
278,Ethos_Dataset_Multi_Label,0,"A solution to the U.S. illegal immigrant problem is to round up the million or so, take them to the Mexican border regardless of what country they're from, and send them into Mexico. Maybe then when the Mexican border is over-run with immigrants will Mexico understand and help pay for a wall.",,,,
279,Ethos_Dataset_Multi_Label,0,stopping illegal immigration should have been done 30years ago before it turned my beloved los angeles turn into a filthy mexican border town complete with latino gangs millions of undocumented uneducated and povertystricken aliens with absolutely nothing to add to our quality of life but a strong back and a proclivity for having dozens of babies all of which become legal us citizens due to our insane laws and forcing california teachers to have to teach them in their own native language and for no additional increase in their already low wages add to that the free health care and welfare that hundreds of thousands of them are enjoying at american taxpayers expense and you have the blueprint for disaster that is why i left california for good and voted for trump for good every time i see mexican graffiti all over the once pristine neighborhoods of los angeles i want to help build the wall myself but i fear its far too late for that there are now 20 million illegals in america and soon it will become the united states of mexiconow im seeing the exact same thing happen all over western europe from england to france to germany and i will unfortunately live to see the exact same thing happen to them the complete and utter destruction of what were once countries with their own borders their own culture and their own identities all sacrificed on the altar of uncontrolled globalism purposely created turmoil and economic disaster,,,,
280,Ethos_Dataset_Multi_Label,0,WOW THIS GUY TALKS LIKE A RETARD HAHAHAHAHAH,,,,
281,Ethos_Dataset_Multi_Label,0,With no legs you are just a bag of meat in your household. Do them the favour and get dead already,,,,
282,Ethos_Dataset_Multi_Label,0,Why are niggers superior athletically to all other races?,,,,
283,Ethos_Dataset_Multi_Label,0,Those black people are fucking pale,,,,
284,Ethos_Dataset_Multi_Label,0,This channel is more dangerous than Islam,,,,
285,Ethos_Dataset_Multi_Label,0,"They hate: dogs, women, gays, christians, jews and infidels. Sure, let them all in. Only 250,000,000 want to kill us.",,,,
286,Ethos_Dataset_Multi_Label,1,Waitresses are cunts,,,,
287,Ethos_Dataset_Multi_Label,1,"Roses are red. Your sweatshirt is blue. When a white girl gets raped, the suspect for sure is you!",,,,
288,Ethos_Dataset_Multi_Label,0,"You really think that European People will like you if you humiliate Muslims? I think that's a big mistake because you're an Indian. I mean, they don' like you either so don' try to look cute. By the way, your accent sucks terribly my friend.",,,,
289,Ethos_Dataset_Multi_Label,0,Wish you cut your veins. Don’t shout out you have mental problems. Act. Cut them,,,,
290,Ethos_Dataset_Multi_Label,0,why the hell is this Norwegian speaking about our LAWS? SPEAK FOR YOUR OWN Scandinavian scam,,,,
291,Ethos_Dataset_Multi_Label,0,Why don't they just use handicapped restrooms for the mentally challenged? Problem solved!,,,,
292,Ethos_Dataset_Multi_Label,0,When you came into my country you knew you are going to be slave and work building shits. So shut up and take it cause otherwise am going to end you and get you out of here sand shit,,,,
293,Ethos_Dataset_Multi_Label,0,When I see men running with those plastic legs I laugh my ass out so hard I fart some times,,,,
